# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 3.0540128477278685,-1.4007687693218098,-3.7209575504024435,-5.01114112788702,-170.90755230666178,-102.37630627865985,0.050971515929348704,19.61880045682953,-11.091897690803625,16.7121300777673
 3.0626649904060654,-1.4333381590407817,-3.7643149136970524,-5.0111706322027425,-171.00233195673107,-101.82589602984984,0.04979114445920005,20.08389264519561,-10.954471463831442,15.883490608458258
 3.0712785336015473,-1.4661340449789886,-3.8074791283812575,-5.011203137269601,-171.09556972941905,-101.27548578103985,0.0486727336340614,20.54538394162015,-10.824555072400829,15.082804890182972
 3.0798535287061624,-1.499151638945229,-3.8504504741314873,-5.011238516871267,-171.18733815412241,-100.72507553222985,0.04761284969125961,21.002733641955736,-10.70186321785269,14.308096162306247
 3.088390018585896,-1.5323861504960588,-3.8932291865923965,-5.011276656283445,-171.2777065434837,-100.17466528341984,0.04660830704254568,21.455402769449776,-10.586129736509884,13.557502319257381
 3.0968880380971022,-1.5658327870682385,-3.935815460069742,-5.011317451223522,-171.36674119795404,-99.62425503460985,0.04565614853714,21.902854972239457,-10.477106383778894,12.829265993944052
 3.105347614561979,-1.5994867541038948,-3.9782094500099316,-5.011360807033563,-171.45450559607417,-99.07384478579985,0.044753627306537584,22.344557529394283,-10.374561715296474,12.121726059001533
 3.1137687682069246,-1.6333432551689353,-4.020411275284496,-5.011406637841868,-171.5410605716792,-98.52343453698984,0.04389819003328087,22.779982483147084,-10.278280061661743,11.433309222724665
 3.122151512567033,-1.6673974920652173,-4.062421020297155,-5.011454865852,-171.62646447908975,-97.97302428817986,0.04308746223754977,23.208607517583665,-10.188060585146738,10.762522706088697
 3.130495854859688,-1.7016446649369277,-4.1042387369290365,-5.011505420707717,-171.71077334728704,-97.42261403936985,0.04231923437594272,23.62991709907851,-10.103716415309956,10.107947023101312
 3.138801796329893,-1.7360799723716005,-4.145864446336191,-5.0115582389393,-171.79404102394935,-96.87220379055985,0.041591449744844446,24.043403298870512,-10.025073853578691,9.468229701999343
 3.147069332569743,-1.7706986114961607,-4.187298140611331,-5.011613263384066,-171.8763193101707,-96.32179354174986,0.040902192956588396,24.448566879075447,-9.951971643593492,8.842079171403368
 3.155298453814199,-1.8054957780683514,-4.228539784322083,-5.0116704427631475,-171.95765808660195,-95.77138329293984,0.04024967956952105,24.844918287430218,-9.884260301311448,8.22825916286805
 3.16348914521513,-1.8404666665638914,-4.269589315935534,-5.011729731239103,-172.03810543169078,-95.22097304412985,0.03963224690984164,25.231978451155538,-9.821801500136095,7.6255834969261
 3.1716413870953977,-1.8756064702596595,-4.3104466491385685,-5.011791088035262,-172.11770773263942,-94.67056279531985,0.039048345182551875,25.60927986384514,-9.764467506945559,7.032911195791357
 3.179755155184596,-1.9109103813132031,-4.351111674062209,-5.01185447705584,-172.1965097896573,-94.12015254650984,0.038496529692275905,25.976367428273512,-9.71214066653017,6.449141735398032
 3.1878304208379076,-1.9463735908388344,-4.391584258418488,-5.0119198666462506,-172.27455491400863,-93.56974229769985,0.03797545382933405,26.332799194293035,-9.664712927343073,5.873211015373488
 3.195867151239418,-1.9819912889805686,-4.431864248555509,-5.011987229215624,-172.35188502035862,-93.01933204888985,0.03748386221604655,26.678147364758686,-9.622085411186012,5.304086864609554
 3.20386530959109,-2.017758664982128,-4.471951470438465,-5.012056541063077,-172.42854071383042,-92.46892180007984,0.037020584744780295,27.011999051176378,-9.584168017351411,4.740765582201104
 3.21182485528851,-2.0536709072542383,-4.511845730561269,-5.012127782084049,-172.50456137220036,-91.91851155126986,0.036584531037162575,27.33395704824533,-9.550879065191024,4.182267861239545
 3.219745744084413,-2.089723203439414,-4.551546816794508,-5.012200935553239,-172.57998522358912,-91.36810130245985,0.03617468557112131,27.6436404135137,-9.522144967846357,3.6276354945838047
 3.22762792824091,-2.12591074047443,-4.591054499175576,-5.012275988058939,-172.6548494199935,-90.81769105364985,0.035790102649005825,27.940685440525773,-9.497899937122817,3.075927971507114
 3.2354713566712543,-2.162228704650645,-4.630368530642694,-5.0123529291120565,-172.7291901069815,-90.26728080483986,0.035429902400700354,28.22474611107686,-9.47808571827507,2.5262191175340236
 3.2432759750719247,-2.198672281672363,-4.669488647720239,-5.0124317512033025,-172.80304248984183,-89.71687055602985,0.035093266899321046,28.4954946733485,-9.462651351923595,1.9775939782207497
 3.2510417260457243,-2.2352366567133735,-4.708414571156319,-5.012512449524717,-172.87644089645582,-89.16646030721985,0.03477943631564556,28.752622409528502,-9.451552961413187,1.429145815755698
 3.2587685492165503,-2.271917014471831,-4.747146006517912,-5.012595021952856,-172.94941883714804,-88.61605005840985,0.034487705948566594,28.99583989411632,-9.444753565443522,0.8799730263450921
 3.2664563813364222,-2.308708539223611,-4.785682644744652,-5.012679468784159,-173.022009061748,-88.06563980959984,0.034217422920437474,29.224877698276845,-9.442222913834687,0.3291762319175231
 3.2741051563853154,-2.3456064148742732,-4.824024162666577,-5.012765792801374,-173.09424361408307,-87.51522956078986,0.033967983570907384,29.43948668346836,-9.443937345954652,-0.22414466486527673
 3.281714805664308,-2.3826058250097657,-4.862170223486348,-5.01285399907699,-173.16615388410338,-86.96481931197985,0.033738831021944776,29.639438288468536,-9.449879670387334,-0.7808933388147955
 3.2892852578824945,-2.419701952945986,-4.9001204772292475,-5.012944094902563,-173.2377706578276,-86.41440906316986,0.033529452617521764,29.824525064790997,-9.460039065061434,-1.3419798951632451
 3.296816439238095,-2.456889981777316,-4.937874561163726,-5.013036089803239,-173.30912416529284,-85.86399881435986,0.033339378010241214,29.994560777133255,-9.474410998235996,-1.908323873235889
 3.3043082734941547,-2.4941650944242406,-4.975432100192847,-5.013129995333621,-173.38024412666738,-85.31358856554985,0.03316817708025002,30.14938076278692,-9.492997167816508,-2.480857016488268
 3.311760682049191,-2.5315224736801545,-5.012792707220559,-5.013225825154655,-173.4511597966892,-84.76317831673985,0.03301545848954853,30.28884182591506,-9.515805460499003,-3.0605263404514833
 3.3191735840031242,-2.568957302257467,-5.049955983493047,-5.01332359492077,-173.52190000757872,-84.21276806792986,0.032880867610299534,30.412822795672277,-9.542849929633524,-3.6482971584658532
 3.3265468962188014,-2.6064647628330895,-5.0869215189170705,-5.013423322211616,-173.5924932105514,-83.66235781911985,0.0327640855950195,30.52122413427009,-9.574150789735816,-4.245155933549083
 3.333880533379397,-2.644040038093414,-5.123688892357728,-5.013525026601136,-173.66296751608635,-83.11194757030985,0.032664827845911015,30.613968171431218,-9.609734432135166,-4.852113844757013
 3.3411744080419545,-2.6816783107788686,-5.1602576719156374,-5.013628729546377,-173.73335073304767,-82.56153732149986,0.032582842751440806,30.690999174888763,-9.64963345512664,-5.470209571367066
 3.348428430687318,-2.719374763728141,-5.196627415185511,-5.013734454374793,-173.80367040680645,-82.01112707268985,0.03251791090817004,30.752283036385112,-9.693886715905316,-6.1005131831178065
 3.3556425097666724,-2.7571245799221558,-5.232797669497251,-5.01384222627299,-173.87395385644666,-81.46071682387986,0.0324698440894042,30.797807259146264,-9.742539396520696,-6.744129095370932
 3.3628165517449116,-2.794922942527899,-5.26876797214126,-5.013952072362728,-173.94422821119534,-80.91030657506985,0.03243848447059691,30.827580767727483,-9.795643092392627,-7.4022003262606315
 3.369950461141025,-2.83276503494217,-5.304537850577087,-5.014064021518739,-174.01452044615672,-80.35989632625986,0.0324237038543568,30.841633777925995,-9.85325591599074,-8.07591187371984
 3.377044140565685,-2.8706460408353403,-5.34010682262901,-5.014178104563458,-174.08485741746247,-79.80948607744986,0.03242540346123134,30.84001718577306,-9.91544262082268,-8.766494947002812
 3.384097490756206,-2.9085611441952124,-5.375474396666857,-5.014294354103781,-174.15526589693997,-79.25907582863985,0.03244351289500925,30.82280279685215,-9.98227474542863,-9.475231315717629
 3.3911104106090315,-2.9465055293710587,-5.41064007177533,-5.014412804718453,-174.22577260637948,-78.70866557982986,0.03247799030071709,30.790082475574877,-10.053830775082908,-10.20345749787071
 3.398082797209894,-2.9844743811179093,-5.445603337909499,-5.014533492713348,-174.2964042515138,-78.15825533101986,0.03252882178953345,30.74196804514335,-10.130196326977265,-10.95256993995621
 3.405014545861788,-3.022462884641201,-5.480363676041445,-5.0146564564838405,-174.36718755577934,-77.60784508220985,0.03259602138928696,30.67859074140444,-10.211464353398295,-11.724029606702217
 3.4119055501108857,-3.060466225641839,-5.514920558293979,-5.014781736212302,-174.43814929396675,-77.05743483339985,0.03267963095236183,30.60010076177827,-10.297735369511429,-12.519367713992711
 3.418755701770503,-3.0984795903617757,-5.549273448065752,-5.014909374093044,-174.50931632583865,-76.50702458458986,0.03277972014605201,30.506666791065943,-10.389117702525192,-13.340191218316816
 3.4255648909432446,-3.1364981656301842,-5.583421800146606,-5.015039414319031,-174.58071562980842,-75.95661433577985,0.03289638649368303,30.398475534448934,-10.485727765588699,-14.188189021132306
 3.4323330060414206,-3.1745171389103137,-5.617365060823861,-5.015171903090324,-174.65237433676708,-75.40620408696986,0.03302975574178263,30.275731005028305,-10.587690356799463,-15.06513848120588
 3.439067176222689,-3.212531698347123,-5.645025060778945,-4.107410298602656,-174.7243197641455,-74.85579383815985,0.0331799819974891,30.138654085938775,-10.683636653337825,-14.247679217440055
 3.4458070070497477,-3.2505370328157595,-5.6389151959208865,0.9065308929608478,-174.79657945030112,-74.30538358934986,0.03334724825080973,29.987481799962858,-10.721290787527696,-5.586807021728381
 3.4525849697568365,-3.2885283319710066,-5.605120712085447,4.985935346043502,-174.86918118931743,-73.75497334053986,0.03353176666839263,29.822466853278257,-10.711439728102166,1.4533953418225414
 3.4594008964195577,-3.326500786297767,-5.5711359886608465,4.986075277258199,-174.94215306631864,-73.20456309172985,0.033733779449568325,29.64387674067148,-10.706083062822028,0.7859041837164289
 3.4662546190543404,-3.364449587162704,-5.5369618654171315,4.986213341970128,-175.0155234933735,-72.65415284291986,0.0339535591518363,29.451993398633654,-10.705193507907435,0.1297914960956452
 3.4731459695682387,-3.402369926867113,-5.502599182545351,4.98634959903424,-175.08932124609808,-72.10374259410986,0.03419140993547172,29.247112122233798,-10.708750422103716,-0.5161418199677609
 3.4800747797072953,-3.4402569987011615,-5.468048780913036,4.986484106060026,-175.16357550106,-71.55333234529986,0.03444766800961917,29.0295412659214,-10.716739739103742,-1.1530575726115526
 3.487040881003387,-3.478105996999578,-5.433311502325142,4.986616919765991,-175.23831587406275,-71.00292209648985,0.034722702962183646,28.79960126056707,-10.729153916359262,-1.7820839416281076
 3.494044104719459,-3.515912117198911,-5.398388189794734,4.986748095774933,-175.31357245944056,-70.45251184767986,0.0350169187723986,28.557624001693448,-10.745991907289506,-2.404320012168504
 3.501084281793075,-3.5536705558964967,-5.363279687820569,4.986877688877815,-175.38937587046257,-69.90210159886986,0.03533075495861586,28.303952213060114,-10.767259151205788,-3.0208393473486046
 3.5081612427781734,-3.5913765109112155,-5.327986842673725,4.987005753056898,-175.46575728095044,-69.35169135005987,0.035664688239196274,28.038938495499817,-10.792967581519404,-3.6326935202483717
 3.515274817784937,-3.6290251813462135,-5.29251050269413,4.987132341454822,-175.54274846824606,-68.80128110124987,0.03601923379530837,27.76294481117623,-10.823135655759177,-4.240916024796063
 3.522424836417672,-3.666611767653691,-5.256851518595329,4.987257506650952,-175.62038185763947,-68.25087085243987,0.036394947018389426,27.47634168816693,-10.857788403235425,-4.846525478632853
 3.529611127710581,-3.7041314717019116,-5.2210107437812185,4.98738130048726,-175.69869056839755,-67.70046060362986,0.03679242544379038,27.179507410506265,-10.896957493962903,-5.450529227242125
 3.53683352006132,-3.7415794968445915,-5.18498903467216,4.9875037743379504,-175.77770846152063,-67.15005035481987,0.037212310612866846,26.87282739315391,-10.940681326320808,-6.053926487867025
 3.5440918411622038,-3.7789510479928,-5.1487872510430375,4.987624979103379,-175.8574701893834,-66.59964010600987,0.037655290240870054,26.556693458031734,-10.989005136885602,-6.657711872089506
 3.5513859179289464,-3.8162413316895676,-5.112406256374012,4.987744965189404,-175.93801124740892,-66.04922985719986,0.038122100658002006,26.231503058320982,-11.041981130875197,-7.262878590905335
 3.558715576426783,-3.853445556187361,-5.075846918212542,4.987863782775376,-176.01936802793702,-65.49881960838987,0.03861352935261186,25.897658586662164,-11.099668634237362,-7.870421709168893
 3.5660806417938353,-3.8905589315286084,-5.039110108550397,4.987981481669854,-176.101577876465,-64.94840935957987,0.03913041767662969,25.555566727243026,-11.16213426913208,-8.481341547103947
 3.5734809381615675,-3.9275766696294823,-5.002196704213438,4.988098111571935,-176.18467915043806,-64.39799911076987,0.03967366393781772,25.205637713908754,-11.229452152132165,-9.0966468983069
 3.5809162885721673,-3.964493984367145,-4.965107587267577,4.988213721976856,-176.26871128079887,-63.84758886195986,0.040244226680905985,24.848284647856175,-11.301704118883404,-9.717358666544362
 3.5883865148926777,-4.00130609167067,-4.927843645439822,4.988328362347322,-176.35371483648976,-63.29717861314987,0.040843128051702975,24.483922943759556,-11.37897997246543,-10.344513039699738
 3.595891437725705,-4.038008209615892,-4.890405772555949,4.988442082191555,-176.4397315921426,-62.74676836433987,0.04147145782478488,24.112969556675747,-11.46137776051859,-10.97916526077382
 3.6034308763165015,-4.074595558524424,-4.852794868996319,4.98855493107159,-176.52680459919875,-62.196358115529875,0.042130377513207015,23.73584237849567,-11.549004081343165,-11.622393334636172
 3.6110046484562277,-4.111063361067102,-4.815011842170095,4.988666958706655,-176.614978260702,-61.645947866719865,0.042821124840638346,23.352959636664526,-11.641974418631612,-12.27530160312048
 3.6186125703811696,-4.147406842372172,-4.777057607008329,4.988778215156905,-176.70429841006143,-61.09553761790987,0.04354501849746757,22.964739354931186,-11.740413511159398,-12.939025071361147
 3.6262544566676906,-4.183621230138482,-4.738933086479664,4.988888750662282,-176.79481239406124,-60.54512736909987,0.04430346369166428,22.571598621715676,-11.84445575426078,-13.614733221678028
 3.6339301201226695,-4.219701754754037,-4.700639212125958,4.988998615991569,-176.8865691604491,-59.99471712028988,0.04509795763687536,22.173953154417962,-11.954245639623784,-14.3036345987515
 3.641639371669173,-4.255643649420254,-4.662176924622313,4.989107862369705,-176.97961935045024,-59.44430687147987,0.04593009578935982,21.772216730966633,-12.069938234577144,-15.006981450207522
 3.6493820202270886,-4.291442150282278,-4.62354717436125,4.989216541614562,-177.07401539655905,-58.89389662266987,0.04680157869616505,21.36680060499627,-12.191699701043605,-15.726074295594131
 3.6571578725884337,-4.327092496565781,-4.584750922063105,4.989324706190186,-177.1698116260333,-58.343486373859875,0.047714219171104584,20.95811306088801,-12.319707862568533,-16.462267488678073
 3.664966733287027,-4.3625899307206355,-4.54578913941314,4.989432409389053,-177.26706437050635,-57.793076125049865,0.04866995027747202,20.54655889925724,-12.454152817780402,-17.216974460319175
 3.672808404462213,-4.39792969857197,-4.506662809728753,4.9895397052857575,-177.3658320821946,-57.24266587623987,0.04967083409028502,20.132538909701683,-12.595237607103666,-17.991673735275228
 3.6806826857162873,-4.433107049479041,-4.46737292865574,4.989646649043078,-177.4661754571945,-56.69225562742987,0.05071907068385517,19.716449582313004,-12.743178934331533,-18.78791504320789
 3.688589373965259,-4.4681172365025,-4.427920504898061,4.98975329687611,-177.56815756644096,-56.14184537861988,0.05181700886203772,19.298682458929466,-12.89820795194965,-19.60732644774236
 3.696528263282576,-4.502955516580596,-4.388306560982354,4.98985970610478,-177.6718439948954,-55.59143512980987,0.05296715672422711,18.87962393765043,-13.060571108891656,-20.451621184318125
 3.7044991447353968,-4.5376171507149445,-4.348532134056917,4.9899659354941654,-177.77730298963047,-55.04102488099987,0.054172194138379474,18.459654734411583,-13.23053107228774,-21.32260583751926
 3.712501806212974,-4.572097404166495,-4.308598276730871,4.99007204514852,-177.88460561750566,-54.490614632189875,0.05543498578506152,18.039149570224613,-13.40836772563964,-22.22218868687335
 3.720536032246709,-4.6063915466624525,-4.268506057952623,4.990178096795657,-177.99382593319956,-53.94020438337988,0.05675859547280377,17.61847684337355,-13.59437925138082,-23.15238891215432
 3.7286016038213714,-4.64049485261488,-4.228256563931733,4.990284153863406,-178.1050411584308,-53.38979413456987,0.05814630203024708,17.197998240366356,-13.788883305012638,-24.115346548140547
 3.73669829817699,-4.674402601351844,-4.187850899106009,4.99039028164449,-178.2183318732771,-52.83938388575987,0.05960161634855203,16.77806846968663,-13.99221828938932,-25.113333348885206
 3.7448258886008583,-4.708110077361986,-4.147290187157269,4.990496547368549,-178.3337822205861,-52.288973636949876,0.061128300162717544,16.35903496969649,-14.20474473836219,-26.148764626320933
 3.752984144209088,-4.741612570553502,-4.106575572076968,4.990603020482608,-178.45148012454248,-51.73856338813988,0.06273038668704707,15.941237617246918,-14.426846817308911,-27.22421184286868
 3.7611728297171014,-4.774905376528583,-4.065708219286346,4.990709772726019,-178.5715175246018,-51.18815313932987,0.06441220320222868,15.525008465560449,-14.658933957333277,-28.342417082356885
 3.7693917051984185,-4.807983796874457,-4.024689316813148,4.99081687834811,-178.69399062605174,-50.637742890519874,0.06617839565341022,15.110671543583566,-14.901442627805546,-29.50630789133307
 3.777640525831065,-4.840843139472284,-3.9835200765282126,4.990924414333824,-178.8190001686519,-50.08733264170988,0.0680339558894025,14.698542616360896,-15.154838269293105,-30.719014604911578
 3.785919041630883,-4.873478718825254,-3.9422017354470515,4.991032460440231,-178.94665171487023,-49.53692239289987,0.06998425164768136,14.288928958392754,-15.419617393392016,-31.983888235705514
 3.7942269971709948,-4.90588585640735,-3.9007355570971245,4.991141099603093,-179.07705595945072,-48.98651214408987,0.07203505922140377,13.882129213310485,-15.696309874416364,-33.304521153061344
 3.8025641312866187,-4.938059881034386,-3.8591228329577953,4.99125041797588,-179.21032906216917,-48.436101895279876,0.07419259979511661,13.47843319632291,-15.985481446038085,-34.684769083876
 3.8109301767644164,-4.969996129259062,-3.8173648839743644,4.99136050530112,-179.34659300583505,-47.88569164646988,0.07646357934540886,13.078121748430071,-16.287736425476783,-36.1287755655705
 3.8193248600154854,-5.001689945791941,-3.775463062152127,4.991471455090498,-179.48597598182656,-47.33528139765987,0.07885523271135321,12.68146660172147,-16.603720691157438,-37.64099921702352
 3.8277479007310884,-5.033136683950416,-3.7334187522354405,4.991583364758252,-179.62861280563092,-46.784871148849874,0.08137537243957764,12.288730238900156,-16.934124934256722,-39.22624314129616
 3.836199011520166,-5.064331706137983,-3.691233373473748,4.99169633608574,-179.77464536517414,-46.23446090003988,0.08403244258401486,11.9001658079879,-17.27968821944009,-40.8896882087958
 3.84467789752763,-5.095270384356253,-3.648908381482362,4.99181047535319,-179.92422310496482,-45.68405065122988,0.08683557855145048,11.516017013780768,-17.64120188183064,-42.63692919946032
 3.8531842560324163,-5.125948100752479,-3.606445270201749,4.99192589363838,179.9224964505551,-45.13364040241987,0.08979467346480038,11.136518029568883,42303.26283015792,4975208.134976604
 3.861717776024223,-5.156360248205583,-3.563845573960277,4.9920427071561955,179.76534713075097,-44.583230153609875,0.09292045174343751,10.761893439359273,-18.415533092437578,-4959463.199697533
 3.8702781377578486,-5.186502230953957,-3.521110869646627,4.992161037516394,179.6041535054655,-44.03281990479988,0.09622455110984306,10.392358171237106,-18.830235251896955,-48.44446676014022
 3.878865012284,-5.216369465268698,-3.4782427789972616,4.99228101200407,179.43873022005258,-43.48240965598988,0.09971961381696787,10.028117455764196,-19.264667826354408,-50.59263101311195
 3.887478060955453,-5.245957380176216,-3.4352429710032446,4.99240276402185,179.2688812736604,-42.93199940717987,0.10341938849481778,9.669366784644145,-19.71995664614738,-52.86035608993788
 3.89611693490742,-5.2752614182346615,-3.392113164444668,4.992526433234469,179.0943992351107,-42.38158915836988,0.10733884375776848,9.31629189388978,-20.19731269605656,-55.256744404804984
 3.904781274511004,-5.304277036369002,-3.3488551305557785,4.992652166010998,178.915064390047,-41.83117890955988,0.11149429544461055,8.969068740353553,-20.698039697044642,-57.7917099164661
 3.913470708798643,-5.332999706770115,-3.3054706958278266,4.992780115693601,178.73064381231566,-41.28076866074987,0.11590354897519724,8.62786350238503,-21.22354248005753,-60.47606387453947
 3.9221848548605083,-5.36142491786386,-3.2619617449539606,4.992910442971679,178.54089035171953,-40.730358411939875,0.12058605913173956,8.292832581148588,-21.775336246259453,-63.32161089388836
 3.9309233172108886,-5.3895481753567065,-3.2183302239234033,4.993043315985356,178.34554152935675,-40.17994816312988,0.12556310957984257,7.964122610105669,-22.355056820065208,-66.34125668350619
 3.9396856871237387,-5.417365003365245,-3.1745781432653115,4.993178910870928,178.14431833069966,-39.62953791431988,0.13085801475481443,7.641870479799624,-22.964472015956964,-69.5491290544654
 3.948471541936697,-5.4448709456377,-3.1307075814507255,4.993317411742376,177.9369238853897,-39.07912766550987,0.13649634748456618,7.3262033631564485,-23.60549425470726,-72.96071382887386
 3.9572804443231515,-5.472061566876524,-3.0867206884521994,4.993459010984924,177.72304202138855,-38.52871741669988,0.1425061959081419,7.017238749707348,-24.280194582474305,-76.59300763788201
 3.9661119415321817,-5.498932454172162,-3.042619689463562,4.993603909373716,177.50233567954535,-37.97830716788988,0.14891845397749712,6.715084486111498,-24.990818274563853,-80.46469078458436
 3.974965564596631,-5.525479218559267,-2.9984068887798725,4.993752316068271,177.27444517296095,-37.427896919079885,0.15576715033959862,6.419838828789199,-25.73980221717974,-84.59632143402841
 3.9838408275100314,-5.551697496708002,-2.9540846738352475,4.9939044484761,177.03898627349344,-36.877486670269874,0.1630898216793509,6.131590492299936,-26.529794301869256,-89.0105557883519
 3.992737226373751,-5.57758295276454,-2.909655519392394,4.994060532069899,176.79554810550638,-36.32707642145988,0.17092793682792534,5.850418711873348,-27.363675091034057,-93.7323968876269
 4.001654238516542,-5.603131280356676,-2.865121991876167,4.99422079987099,176.54369082438674,-35.77666617264988,0.17932737973740234,5.576393306277869,-28.244582051316463,-98.78947636004091
 4.010591321589665,-5.628338204782357,-2.820486753836385,4.994385491840433,176.28294305436933,-35.22625592383989,0.1883390003207201,5.309574747116172,-29.175936699249252,-104.21237447525012
 4.01954791264206,-5.653199485401248,-2.7757525685225932,4.994554853749978,176.01279905687107,-34.675845675029876,0.19801924384530065,5.0500142338753395,-30.161475043126583,-110.03498296529078
 4.0285234271815895,-5.677710918251998,-2.730922304542811,4.994729135844124,175.7327155966096,-34.12543542621988,0.20843087161216534,4.797753769704208,-31.205281772751647,-116.2949182498612
 4.037517258230417,-5.70186833892083,-2.6859989405719307,4.994908590899083,175.44210846838524,-33.575025177409884,0.2196437874623711,4.5528262444997125,-32.31182870199265,-123.03399110275048
 4.046528775385006,-5.72566762569048,-2.6409855700633966,4.995093471647898,175.1403486422712,-33.024614928599874,0.23173598771190826,4.3152555193248165,-33.486018051951035,-130.29874213359832
 4.0555573238943605,-5.749104703002405,-2.5958854059034353,4.995284027463922,174.8267579791021,-32.47420467978988,0.24479465496367056,4.0850565146057125,-34.733231243558066,-138.14105227598884
 4.064602223773905,-5.772175545269681,-2.550701784931161,4.995480499951435,174.50060446143934,-31.923794430979882,0.2589174199828011,3.862235302925644,-36.059383962933765,-146.61883901832493
 4.073662768977215,-5.794876181083217,-2.505438172224119,4.99568311744681,174.16109687737082,-31.373384182169886,0.27421382066162775,3.646789201168574,-37.47098838428078,-155.79685213989495
 4.0827382266537136,-5.817202697859929,-2.460098165024608,4.995892087836315,173.80737888568808,-30.822973933359876,0.29080699168511476,3.4387068694785645,-38.97522354147863,-165.7475810937019
 4.091827836527793,-5.839151246988513,-2.414685496148151,4.996107589387242,173.43852238061282,-30.27256368454988,0.3088356258081348,3.237968409192706,-40.58001500450883,-176.5522927014229
 4.100930810444022,-5.860718049536567,-2.36920403667235,4.996329759301377,173.05352006252608,-29.722153435739884,0.32845625442979676,3.044545465380191,-42.2941251540132,-188.30221477932048
 4.110046332134466,-5.881899402592265,-2.323657797655613,4.9965586790810415,172.65127710753433,-29.171743186929888,0.34984590493158757,2.8584013301386224,-44.12725553749258,-201.0998871738944
 4.11917355727838,-5.9026916863248795,-2.2780509305697905,4.996794356084276,172.23060181316487,-28.621332938119878,0.37320520271950774,2.679491048659299,-46.09016297247233,-215.0607007090765
 4.128311613942267,-5.923091371861292,-2.2323877260502774,4.997036700371117,171.7901950796174,-28.07092268930988,0.3987619990967471,2.5077615275907505,-48.19479127197003,-230.31464751308653
 4.137459603510425,-5.943095030090851,-2.18667261047014,4.997285495302515,171.32863856561912,-27.520512440499886,0.42677562177751016,2.3431516444988683,-50.454420674555294,-247.00830556807443
 4.146616602243885,-5.9626993415286815,-2.1409101397160546,4.997540360781146,170.84438133475774,-26.97010219168989,0.45754186277784714,2.18559236072686,-52.88383726557379,-265.3070795064624
 4.155781663640342,-5.981901107388476,-2.0951049893912574,4.997800706769392,170.33572478185164,-26.41969194287988,0.49139884081119983,2.035006835484599,-55.499524869821066,-285.3977176037763
 4.164953821811441,-6.000697262040501,-2.049261940472461,4.99806567479928,169.80080559946649,-25.869281694069883,0.5287339003284428,1.8913105427490327,-58.319882017594125,-307.491115521759
 4.174132096148697,-6.019084887059633,-2.0033858592015297,4.998334064248898,169.2375765118713,-25.318871445259887,0.5699917392016874,1.7544113909450139,-61.36546663341064,-331.8254068146368
 4.183315497618802,-6.037061227102703,-1.9574816696831334,4.99860423916274,168.64378446774774,-24.768461196449877,0.6156839911460253,1.6242098452789302,-64.65927097455017,-358.66931788425353
 4.192503037116834,-6.0546237078951926,-1.9115543172628584,4.998874010838769,168.0169459444325,-24.21805094763988,0.6664005267803135,1.500599053892497,-68.22702895039224,-388.32572927775254
 4.201693736417363,-6.071769956655605,-1.8656087202664096,4.999140489103606,167.3543189762394,-23.667640698829885,0.7228227790180032,1.3834649779003343,-72.09755716357814,-421.13533329975013
 4.21088664240512,-6.088497825343125,-1.8196497070456918,4.9993998939974,166.65287147966376,-23.11723045001989,0.7857394410826068,1.272686526493033,-76.30312955553447,-457.4801915256718
 4.220080845447951,-6.104805417182037,-1.773681934469229,4.99964731715409,165.9092454121389,-22.56682020120988,0.8560649263881529,1.168135697626496,-80.87988312425601,-497.7868715102933
 4.229275503006395,-6.120691116996783,-1.7277097829659929,4.99987641856416,165.1197162737346,-22.016409952399883,0.9348610104406779,1.0696777262414834,-85.86824831547894,-542.5286542228961
 4.238469869872072,-6.1361536259866485,-1.6817372219057065,5.000079040994502,164.28014745141107,-21.465999703589887,1.0233620865521562,0.9771712408939575,-91.31339162218117,-592.2260212423274
 4.2476633368112555,-6.1511920016812125,-1.6357676373935923,5.000244719017585,163.38593892524293,-20.91558945477989,1.1230044376816828,0.8904684313308576,-97.26564875726251,-647.4442312630001
 4.256855479887708,-6.165805703949436,-1.5898036123545118,5.000360052796196,162.4319699255459,-20.36517920596988,1.2354598280192495,0.8094152293104095,-103.78091286903705,-708.7861946431876
 4.2660461233865234,-6.179994648088894,-1.5438466459163542,5.000407908769886,161.41253527658506,-19.814768957159885,1.362673499886801,0.7338515059425983,-110.92092181491941,-776.8780223934458
 4.27523542010775,-6.193759266199288,-1.497896795366198,5.000366398444474,160.32127542950607,-19.26435870834989,1.506906250123941,0.6636112896324847,-118.75335841080287,-852.3434201217284
 4.284423953912405,-6.207100578246789,-1.4519522190515348,5.000207572984286,159.15110063443174,-18.713948459539893,1.6707795421115959,0.5985230096462405,-127.35163410742966,-935.7614478459965
 4.293612870877315,-6.220020274451797,-1.4060085921275456,4.999895754792567,157.89411041624354,-18.163538210729882,1.857321416053067,0.5384097719203966,-136.79416442530504,-1027.5999178069646
 4.302804047379419,-6.232520810877566,-1.3600583584600638,4.999385405879307,156.5415106224457,-17.613127961919886,2.070009050836526,0.4830896751856631,-147.16285706058898,-1128.113754850634
